🕘️更新时间,#genre#
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
浦东频道,http://139.196.151.191:2051/rtp/239.45.3.248:5140
崇明频道,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定频道,http://139.196.151.191:2051/rtp/239.45.3.185:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140
健康人生,http://139.196.151.191:2051/rtp/239.45.3.214:5140
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
百事通超级体育,http://139.196.151.191:2051/rtp/239.45.3.139:5140
百事通4K,http://139.196.151.191:2051/rtp/239.45.1.42:5140
百事通4K,http://139.196.151.191:2051/rtp/239.45.3.107:5140
百事通4K（备）,http://139.196.151.191:2051/rtp/239.45.1.42:5140
百事通4K（备）,http://139.196.151.191:2051/rtp/239.45.3.107:5140

📺央视频道,#genre#
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1综合,http://101.66.199.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1综合,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV1综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8
CCTV1综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV1综合,http://60.11.200.120:35455/gaoma/cctv1.m3u8
CCTV1综合,http://60.11.200.120:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV1综合,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV1综合,http://146.235.213.45:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV1综合,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1综合,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV1综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2财经,http://101.66.199.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV2财经,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
CCTV2财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV2财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://43.248.128.135:35455/gaoma/cctv2.m3u8
CCTV2财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV2财经,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV2财经,http://60.11.200.120:35455/gaoma/cctv2.m3u8
CCTV2财经,http://60.11.200.120:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经,http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV2财经,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经,http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经,http://146.235.213.45:35455/gaoma/cctv2.m3u8
CCTV2财经,http://146.235.213.45:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经,http://nas.zyylover.homes:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV2财经,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV2财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV2财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3综艺,http://101.66.199.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV3综艺,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3综艺,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://101.66.198.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV3综艺,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3综艺,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3综艺,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8
CCTV3综艺,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://43.248.128.135:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV3综艺,http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://60.11.200.120:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://60.11.200.120:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,http://3.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,http://3501776.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,http://146.235.213.45:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://146.235.213.45:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,http://nas.zyylover.homes:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV4中文国际,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV4中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4中文国际,http://101.66.199.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4中文国际,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://101.66.198.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4中文国际,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV4中文国际,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4中文国际,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://43.248.128.135:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://43.248.128.135:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://121.19.134.222:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://60.11.200.120:35455/gaoma/cctv4.m3u8
