Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2178 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://144.52.160.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 916 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.7.130.134:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.7.129.116:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://110.7.130.44:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1472 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源, Date: None, Delay: 242 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3481 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Delay: 1885 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2178 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://nas.zyylover.homes:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.8.31.109:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://150.158.112.123/mg.php?id=dfws$订阅源, Date: None, Delay: 243 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://18.136.200.140:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 657 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 都市频道, URL: http://139.196.151.191:2051/rtp/239.45.3.236:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 纪实人文, URL: http://139.196.151.191:2051/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 纪实人文, URL: http://39.134.136.161:6610/000000001000/7081356299464623208/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7081356299464623208$订阅源, Date: None, Delay: 343 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://139.129.231.228:3529/rtp/239.21.1.195:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.151.191:2051/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方影视, URL: http://39.134.136.161:6610/000000001000/2000000002000000013/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000013$订阅源, Date: None, Delay: 343 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfys$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Delay: 248 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 东方影视, URL: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源, Date: None, Delay: 242 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 东方影视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源, Date: None, Delay: 244 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 东方影视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://139.196.151.191:2051/rtp/239.45.3.211:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 第一财经, URL: http://39.134.136.161:6610/000000001000/2000000002000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000004$订阅源, Date: None, Delay: 343 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dycj$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 第一财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源, Date: None, Delay: 244 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 第一财经, URL: http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://120.55.49.231:3095/rtp/233.50.200.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 第一财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 五星体育, URL: http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$订阅源, Date: None, Delay: 343 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://139.196.151.191:2051/rtp/239.45.1.55:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈哈炫动, URL: http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042$订阅源, Date: None, Delay: 343 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://144.52.160.109:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://175.10.230.91:8081/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 916 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈哈炫动, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://120.55.49.231:3095/rtp/233.50.201.74:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.129.231.228:3529/rtp/239.21.1.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 上视外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 都市剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 都市剧场, URL: http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场, URL: http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 欢笑剧场（备）, URL: http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场（备）, URL: http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场（备）, URL: http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191:2051/rtp/239.45.3.135:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 2.63 M/s, Resolution: 720x576
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 教育台, URL: http://139.196.151.191:2051/rtp/239.45.3.122:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方财经, URL: http://139.196.151.191:2051/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 七彩戏剧, URL: http://139.196.151.191:2051/rtp/239.45.3.61:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 七彩戏剧, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj$订阅源, Date: None, Delay: 244 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 七彩戏剧, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=qcxj$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Delay: 248 ms, Speed: 1.32 M/s, Resolution: 1920x1080
