Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 362 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 第一财经, URL: http://116.226.59.137:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 第一财经, URL: http://116.226.59.137:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 第一财经, URL: http://101.81.238.167:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 第一财经, URL: http://222.68.33.45:9898/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一财经, URL: http://222.68.33.45:9898/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 都市剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 都市剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-29, Resolution: 3840x2160, Response Time: 110 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 117 ms
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 139 ms
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 15 ms
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 124 ms
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 崇明电视, URL: http://116.227.48.27:58888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 148 ms
Name: 崇明电视, URL: http://116.227.48.27:58888/rtp/239.45.1.54:5140$528x576, Date: 2024-10-04, Resolution: 528x576, Response Time: 277 ms
Name: 崇明电视, URL: http://222.68.33.45:9898/rtp/239.45.1.54:5140$528x576, Date: 2024-10-01, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.59.137:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-29, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.33.45:9898/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.59.137:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.81.238.167:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.227.48.27:58888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 30 ms
Name: 健康人生, URL: http://116.227.48.27:58888/rtp/239.45.3.214:5140$528x576, Date: 2024-10-04, Resolution: 528x576, Response Time: 216 ms
Name: 健康人生, URL: http://222.68.33.45:9898/rtp/239.45.3.214:5140$528x576, Date: 2024-10-01, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.59.137:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-29, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.33.45:9898/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.81.238.167:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.59.137:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://116.227.48.27:58888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 106 ms
Name: 中国教育1台, URL: http://116.226.59.137:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 中国教育1台, URL: http://116.226.59.137:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 287 ms
Name: 中国教育1台, URL: http://101.81.238.167:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 中国教育1台, URL: http://222.68.33.45:9898/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 中国教育1台, URL: http://222.68.33.45:9898/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 全纪实, URL: http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 全纪实, URL: http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 全纪实, URL: http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 248 ms
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 329 ms
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 游戏风云, URL: http://116.227.48.27:58888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 游戏风云, URL: http://116.227.48.27:58888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 77 ms
Name: 游戏风云, URL: http://116.226.59.137:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 游戏风云, URL: http://116.226.59.137:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 185 ms
Name: 游戏风云, URL: http://101.81.238.167:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 游戏风云, URL: http://222.68.33.45:9898/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 游戏风云, URL: http://222.68.33.45:9898/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 法治天地, URL: http://116.227.48.27:58888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 35 ms
Name: 法治天地, URL: http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 156 ms
Name: 法治天地, URL: http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 法治天地, URL: http://101.81.238.167:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 七彩戏剧, URL: http://58.32.43.123:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 七彩戏剧, URL: http://222.68.33.45:9898/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://116.226.59.137:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://222.68.33.45:9898/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://116.227.48.27:58888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.227.48.27:58888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.226.59.137:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.81.238.167:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://116.227.48.27:58888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 金鹰纪实, URL: http://116.227.48.27:58888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 310 ms
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 动漫秀场, URL: http://116.226.59.137:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 动漫秀场, URL: http://116.226.59.137:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 172 ms
Name: 动漫秀场, URL: http://116.227.48.27:58888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 动漫秀场, URL: http://116.227.48.27:58888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: 动漫秀场, URL: http://222.68.33.45:9898/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 动漫秀场, URL: http://222.68.33.45:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 330 ms
Name: 动漫秀场, URL: http://101.81.238.167:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 290 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 306 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 300 ms
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 212 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 188 ms
Name: 浙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 浙江卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 220 ms
Name: 浙江卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 贵州卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 贵州卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 61 ms
Name: 贵州卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 贵州卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 海南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 海南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 286 ms
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 海南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 370 ms
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 198 ms
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 东南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 辽宁卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 辽宁卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 204 ms
Name: 辽宁卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 302 ms
Name: 辽宁卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 106 ms
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
