Name: 东方卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方影视, URL: http://116.226.15.240:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方影视, URL: http://116.231.244.25:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 生活时尚, URL: http://116.226.15.240:58888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 340 ms
Name: 生活时尚, URL: http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 生活时尚, URL: http://116.226.15.240:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 生活时尚, URL: http://116.226.38.242:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 生活时尚, URL: http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 纪实人文, URL: http://116.226.38.242:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 84 ms
Name: 纪实人文, URL: http://116.226.15.240:58888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 345 ms
Name: 纪实人文, URL: http://116.226.15.240:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: http://116.227.10.196:2048/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 第一财经, URL: http://116.226.38.242:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 第一财经, URL: http://116.231.244.25:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 第一财经, URL: http://116.226.15.240:58888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 第一财经, URL: http://116.226.15.240:58888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 353 ms
Name: 第一财经, URL: http://116.231.244.25:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 都市剧场, URL: http://116.226.38.242:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 68 ms
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 153 ms
Name: 都市剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 都市剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117 ms
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-27, Resolution: 3840x2160, Response Time: 128 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 128 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-25, Resolution: 3840x2160, Response Time: 130 ms
Name: 欢笑剧场, URL: http://116.226.38.242:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 330 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 崇明电视, URL: http://116.226.15.240:58888/rtp/239.45.1.54:5140$528x576, Date: 2024-10-27, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.38.242:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.231.244.25:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-10-25, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.38.242:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.15.240:58888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.231.244.25:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.15.240:58888/rtp/239.45.3.214:5140$528x576, Date: 2024-10-27, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.38.242:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.231.244.25:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-10-25, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.15.240:58888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.231.244.25:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://116.227.10.196:2048/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 中国教育1台, URL: http://116.226.38.242:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 中国教育1台, URL: http://116.226.15.240:58888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 343 ms
Name: 中国教育1台, URL: http://116.226.15.240:58888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 中国教育1台, URL: http://116.231.244.25:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 中国教育1台, URL: http://116.231.244.25:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 全纪实, URL: http://116.226.15.240:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 全纪实, URL: http://116.226.15.240:58888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 316 ms
Name: 全纪实, URL: http://116.226.38.242:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 游戏风云, URL: http://116.226.38.242:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 21 ms
Name: 游戏风云, URL: http://116.226.38.242:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 游戏风云, URL: http://116.231.244.25:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 游戏风云, URL: http://116.226.15.240:58888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 游戏风云, URL: http://116.226.15.240:58888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://116.231.244.25:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://116.226.38.242:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 法治天地, URL: http://116.226.15.240:58888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://116.226.15.240:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.226.15.240:58888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.226.38.242:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.226.15.240:58888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.226.38.242:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 163 ms
Name: 金鹰纪实, URL: http://116.226.15.240:58888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://116.226.15.240:58888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.231.244.25:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 285 ms
Name: 动漫秀场, URL: http://116.226.15.240:58888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.226.15.240:58888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.231.244.25:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 卡酷少儿, URL: http://116.226.15.240:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.15.240:58888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 370 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 江苏卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 25 ms
Name: 浙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 251 ms
Name: 贵州卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 贵州卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 144 ms
Name: 海南卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 144 ms
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 319 ms
Name: 东南卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 352 ms
Name: 东南卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 202 ms
Name: 辽宁卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 340 ms
Name: 辽宁卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 天津卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 128 ms
Name: 天津卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 274 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 天津卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 370 ms
Name: 天津卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 四川卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 79 ms
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 北京卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 北京卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 347 ms
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 145 ms
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 重庆卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 144 ms
Name: 江西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
