Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 20 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 312 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 第一财经, URL: http://116.226.30.31:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 103 ms
Name: 第一财经, URL: http://222.67.70.102:5555/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 104 ms
Name: 第一财经, URL: http://222.67.70.102:5555/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 第一财经, URL: http://116.226.30.31:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 第一财经, URL: http://222.68.33.45:9898/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 296 ms
Name: 都市剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 都市剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 都市剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 103 ms
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 都市剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 183 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 200 ms
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 76 ms
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.1.4:5140, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 崇明电视, URL: http://116.226.30.31:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-10-04, Resolution: 528x576, Response Time: 202 ms
Name: 崇明电视, URL: http://116.226.30.31:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214 ms
Name: 崇明电视, URL: http://222.67.70.102:5555/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 359 ms
Name: 崇明电视, URL: http://222.67.70.102:5555/rtp/239.45.1.54:5140$528x576, Date: 2024-10-05, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.33.45:9898/rtp/239.45.1.54:5140$528x576, Date: 2024-10-01, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.227.48.27:58888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.30.31:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 154 ms
Name: 健康人生, URL: http://116.227.48.27:58888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 371 ms
Name: 健康人生, URL: http://222.67.70.102:5555/rtp/239.45.3.214:5140$528x576, Date: 2024-10-05, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.33.45:9898/rtp/239.45.3.214:5140$528x576, Date: 2024-10-01, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.67.70.102:5555/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.33.45:9898/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.30.31:4022/rtp/239.45.3.214:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 中国教育1台, URL: http://116.227.48.27:58888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 中国教育1台, URL: http://116.226.30.31:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 40 ms
Name: 中国教育1台, URL: http://222.67.70.102:5555/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 253 ms
Name: 中国教育1台, URL: http://222.67.70.102:5555/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 中国教育1台, URL: http://222.68.33.45:9898/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 全纪实, URL: http://222.67.70.102:5555/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 120 ms
Name: 全纪实, URL: http://222.67.70.102:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 全纪实, URL: http://116.226.30.31:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 195 ms
Name: 全纪实, URL: http://116.226.30.31:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 343 ms
Name: 全纪实, URL: http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 游戏风云, URL: http://222.67.70.102:5555/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 游戏风云, URL: http://116.226.30.31:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 游戏风云, URL: http://116.226.30.31:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 107 ms
Name: 游戏风云, URL: http://222.67.70.102:5555/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 119 ms
Name: 游戏风云, URL: http://222.68.33.45:9898/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 游戏风云, URL: http://222.68.33.45:9898/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 法治天地, URL: http://222.67.70.102:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 法治天地, URL: http://222.67.70.102:5555/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 98 ms
Name: 法治天地, URL: http://116.226.30.31:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 法治天地, URL: http://116.226.30.31:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 268 ms
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 326 ms
Name: 七彩戏剧, URL: http://222.67.70.102:5555/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 七彩戏剧, URL: http://222.67.70.102:5555/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 354 ms
Name: 七彩戏剧, URL: http://116.226.30.31:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 七彩戏剧, URL: http://222.68.33.45:9898/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.227.48.27:58888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://222.68.33.45:9898/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.226.30.31:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://222.67.70.102:5555/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 金鹰纪实, URL: http://222.67.70.102:5555/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 218 ms
Name: 金鹰纪实, URL: http://116.226.30.31:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 金鹰纪实, URL: http://116.226.30.31:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 247 ms
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 动漫秀场, URL: http://222.67.70.102:5555/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 动漫秀场, URL: http://116.226.30.31:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 55 ms
Name: 动漫秀场, URL: http://116.226.30.31:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 动漫秀场, URL: http://222.67.70.102:5555/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 动漫秀场, URL: http://222.68.33.45:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 294 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 75 ms
Name: 卡酷少儿, URL: http://222.67.70.102:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 210 ms
Name: 卡酷少儿, URL: http://222.67.70.102:5555/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 247 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 206 ms
Name: 江苏卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 江苏卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 浙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 浙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 96 ms
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 92 ms
Name: 贵州卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 243 ms
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 海南卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 海南卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 海南卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: 东南卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 东南卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 东南卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 254 ms
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 辽宁卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 88 ms
Name: 辽宁卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 248 ms
Name: 辽宁卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 347 ms
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 天津卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 241 ms
Name: 天津卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 四川卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 225 ms
Name: 四川卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 370 ms
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 62 ms
Name: 北京卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 北京卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 重庆卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
