Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 第一财经, URL: http://58.32.43.55:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 214 ms
Name: 第一财经, URL: http://180.172.83.48:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 217 ms
Name: 第一财经, URL: http://222.71.139.117:8001/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 第一财经, URL: http://116.226.14.61:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 第一财经, URL: http://222.71.139.116:8001/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 248 ms
Name: 第一财经, URL: http://116.226.14.61:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 256 ms
Name: 第一财经, URL: http://218.80.79.205:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 258 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 第一财经, URL: http://222.71.139.118:8001/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 270 ms
Name: 第一财经, URL: http://180.158.170.21:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 287 ms
Name: 都市剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 204 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 206 ms
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 235 ms
Name: 都市剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 239 ms
Name: 都市剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 240 ms
Name: 都市剧场, URL: http://180.158.170.21:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 240 ms
Name: 都市剧场, URL: http://222.71.139.116:8001/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 247 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 都市剧场, URL: http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 268 ms
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 都市剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 275 ms
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-30, Resolution: 3840x2160, Response Time: 68 ms
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 97 ms
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109 ms
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 122 ms
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-07-23, Resolution: 3840x2160, Response Time: 144 ms
Name: 欢笑剧场, URL: http://180.158.170.21:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 154 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-26, Resolution: 3840x2160, Response Time: 159 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 246 ms
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 213 ms
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 216 ms
Name: 欢笑剧场, URL: http://180.158.170.21:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 欢笑剧场, URL: http://180.158.170.21:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 242 ms
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 欢笑剧场, URL: http://180.158.170.21:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 崇明电视, URL: http://101.83.74.36:8686/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 72 ms
Name: 崇明电视, URL: http://222.71.139.118:8001/rtp/239.45.1.54:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 352 ms
Name: 崇明电视, URL: http://222.71.139.116:8001/rtp/239.45.1.54:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 361 ms
Name: 崇明电视, URL: http://222.71.139.117:8001/rtp/239.45.1.54:5140$528x576, Date: 2024-08-30, Resolution: 528x576, Response Time: 372 ms
Name: 崇明电视, URL: http://180.172.83.48:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 372 ms
Name: 崇明电视, URL: http://58.32.43.55:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-08-29, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.14.61:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-08-26, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.80.79.205:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-07-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.170.21:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-08-29, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.172.83.48:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-08-29, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: 2024-06-16, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.170.21:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.14.61:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 81 ms
Name: 健康人生, URL: http://222.71.139.116:8001/rtp/239.45.3.214:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 298 ms
Name: 健康人生, URL: http://222.71.139.118:8001/rtp/239.45.3.214:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 332 ms
Name: 健康人生, URL: http://222.71.139.117:8001/rtp/239.45.3.214:5140$528x576, Date: 2024-08-30, Resolution: 528x576, Response Time: 340 ms
Name: 健康人生, URL: http://180.172.83.48:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 359 ms
Name: 健康人生, URL: http://58.32.43.55:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-08-29, Resolution: 528x576, Response Time: 374 ms
Name: 健康人生, URL: http://116.226.14.61:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-08-26, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.80.79.205:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-07-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.170.21:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-08-29, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.172.83.48:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-08-29, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: 2024-06-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.170.21:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.14.61:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.71.139.118:8001/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 143 ms
Name: 中国教育1台, URL: http://222.71.139.117:8001/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 157 ms
Name: 中国教育1台, URL: http://180.172.83.48:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 中国教育1台, URL: http://58.32.43.55:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 中国教育1台, URL: http://222.71.139.116:8001/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 中国教育1台, URL: http://58.32.43.55:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 287 ms
Name: 中国教育1台, URL: http://180.158.170.21:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 中国教育1台, URL: http://180.172.83.48:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 中国教育1台, URL: http://116.226.14.61:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 318 ms
Name: 中国教育1台, URL: http://116.226.14.61:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 中国教育1台, URL: http://218.80.79.205:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 328 ms
Name: 中国教育1台, URL: http://180.158.170.21:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://222.71.139.118:8001/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 全纪实, URL: http://222.71.139.117:8001/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 73 ms
Name: 全纪实, URL: http://222.71.139.116:8001/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 89 ms
Name: 全纪实, URL: http://180.172.83.48:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 261 ms
Name: 全纪实, URL: http://180.158.170.21:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 全纪实, URL: http://180.158.170.21:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 全纪实, URL: http://180.172.83.48:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 274 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 277 ms
Name: 全纪实, URL: http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 292 ms
Name: 游戏风云, URL: http://222.71.139.117:8001/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 62 ms
Name: 游戏风云, URL: http://222.71.139.118:8001/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 65 ms
Name: 游戏风云, URL: http://222.71.139.116:8001/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 游戏风云, URL: http://180.172.83.48:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 游戏风云, URL: http://180.172.83.48:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 251 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 297 ms
Name: 游戏风云, URL: http://116.226.14.61:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 游戏风云, URL: http://180.158.170.21:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 304 ms
