Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 卡酷少儿, URL: http://116.226.62.3:8088/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 贵州卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 海南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 22 ms
Name: 海南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 海南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 海南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 242 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 东南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 170 ms
Name: 东南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 东南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 东南卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 天津卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 四川卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 四川卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 四川卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 233 ms
Name: 四川卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 北京卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 重庆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 江西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 64 ms
Name: 黑龙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 黑龙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 310 ms
Name: 山东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 山东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 三沙卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 131 ms
Name: 三沙卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 三沙卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: 三沙卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 新疆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 宁夏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广西卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 322 ms
Name: 广西卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 吉林卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: 吉林卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: 山西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 青海卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 313 ms
Name: 西藏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 西藏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 342 ms
Name: 西藏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 陕西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 150 ms
Name: 陕西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 陕西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 30 ms
Name: 甘肃卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 353 ms
Name: 甘肃卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 河北卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 275 ms
Name: 河北卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 内蒙古卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 内蒙古卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 河南卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 225 ms
Name: 河南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 康巴卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 康巴卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 康巴卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 344 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV1综合, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1综合, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3综艺, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV3综艺, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3综艺, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV3综艺, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV4国际, URL: http://116.234.196.76:58888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV4国际, URL: http://116.234.196.76:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV4国际, URL: http://101.81.238.167:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV5体育, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5体育, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV5体育, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6电影, URL: http://116.234.196.76:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV6电影, URL: http://116.234.196.76:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV6电影, URL: http://101.81.238.167:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV7国防军事, URL: http://116.234.196.76:58888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV7国防军事, URL: http://116.234.196.76:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV7国防军事, URL: http://101.81.238.167:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV8电视剧, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV9纪录, URL: http://116.234.196.76:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV9纪录, URL: http://116.234.196.76:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV9纪录, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV11戏曲, URL: http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.62.3:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.81.238.167:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV13新闻, URL: http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.81.238.167:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://58.32.43.123:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV14少儿, URL: http://116.234.196.76:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14少儿, URL: http://116.234.196.76:58888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV14少儿, URL: http://116.226.62.3:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV15音乐, URL: http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV15音乐, URL: http://116.234.196.76:58888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.234.196.76:58888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.81.238.167:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
