Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 哈哈炫动, URL: http://110.177.146.152:888/udp/239.1.1.64:8064$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 河南卫视, URL: http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://113.102.83.24:4022/udp/239.77.0.179:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 新闻综合, URL: http://139.196.151.191:8963/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 新闻综合, URL: http://139.196.151.191:7462/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 新闻综合, URL: http://139.196.151.191:928/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 新闻综合, URL: http://139.196.151.191:3469/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 新闻综合, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 新闻综合, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 新闻综合, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: 东方卫视, URL: http://139.196.151.191:8963/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 东方卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 东方卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 东方卫视, URL: http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 东方卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 东方卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 东方卫视, URL: http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 东方卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 东方卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 东方卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 东方卫视, URL: http://139.196.151.191:7462/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://139.196.151.191:928/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 东方卫视, URL: http://139.196.151.191:3469/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 东方卫视, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5368 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1928465870_439778439/ott.mobaibox.com/PLTV/3/224/3221227732/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5292 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw2885470530_192792185/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1713969714&from=4&hms_devid=1208&online=1713969714&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: 东方卫视, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1630400115_-333163576/ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5246 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1746983786_-1453355574/ott.mobaibox.com/PLTV/3/224/3221227688/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5193 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1928619653_-1503168431/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5128 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$订阅源, Date: None, Resolution: None, Response Time: 1101 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1540523289_-2010744264/ott.mobaibox.com/PLTV/3/224/3221227597/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1540277667_303782204/ott.mobaibox.com/PLTV/3/224/3221227396/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5292 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1588003974_1980521361/ott.mobaibox.com/PLTV/3/224/3221228150/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5156 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1541115006_1132456528/ott.mobaibox.com/PLTV/3/224/3221227208/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5143 ms
Name: 东方卫视, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000301$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw145917302_1381458537/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5117 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1713969749&from=4&hms_devid=1103&online=1713969749&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 841 ms
Name: 都市频道, URL: http://139.196.151.191:8963/rtp/239.45.3.236:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 都市频道, URL: http://139.196.151.191:7462/rtp/239.45.3.236:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 都市频道, URL: http://139.196.151.191:928/rtp/239.45.3.236:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 都市频道, URL: http://139.196.151.191:3469/rtp/239.45.3.236:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 纪实人文, URL: http://139.196.151.191:8963/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 纪实人文, URL: http://139.196.151.191:7462/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 纪实人文, URL: http://139.196.151.191:928/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 纪实人文, URL: http://139.196.151.191:3469/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 纪实人文, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 纪实人文, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 纪实人文, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方影视, URL: http://139.196.151.191:8963/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 东方影视, URL: http://dd.ddzb.fun/php/migu.php?id=dfys$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方影视, URL: http://139.196.151.191:7462/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
