Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方影视, URL: http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 生活时尚, URL: http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 339 ms
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 339 ms
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: 第一财经, URL: http://58.32.43.123:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 344 ms
Name: 第一财经, URL: http://222.64.60.214:6666/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 第一财经, URL: http://222.64.60.214:6666/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 第一财经, URL: http://180.158.72.212:8222/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 第一财经, URL: http://180.158.72.212:8222/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 都市剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 133 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 161 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 163 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 313 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 326 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 248 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 295 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 崇明电视, URL: http://58.32.43.123:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.72.212:8222/rtp/239.45.1.54:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.64.60.214:6666/rtp/239.45.1.54:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.72.212:8222/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.64.60.214:6666/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.32.43.123:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.72.212:8222/rtp/239.45.3.214:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.64.60.214:6666/rtp/239.45.3.214:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.175.160.126:10000/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.72.212:8222/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.64.60.214:6666/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://58.32.43.123:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 中国教育1台, URL: http://222.64.60.214:6666/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 中国教育1台, URL: http://222.64.60.214:6666/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 中国教育1台, URL: http://180.158.72.212:8222/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 中国教育1台, URL: http://180.158.72.212:8222/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 全纪实, URL: http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 游戏风云, URL: http://58.32.43.123:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 游戏风云, URL: http://180.158.72.212:8222/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 游戏风云, URL: http://180.158.72.212:8222/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://222.64.60.214:6666/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://222.64.60.214:6666/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://58.32.43.123:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://222.64.60.214:6666/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://180.158.72.212:8222/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://180.175.160.126:10000/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://180.158.72.212:8222/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://222.64.60.214:6666/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://222.64.60.214:6666/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 金鹰纪实, URL: http://180.158.72.212:8222/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 金鹰纪实, URL: http://222.64.60.214:6666/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 金鹰纪实, URL: http://180.158.72.212:8222/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 金鹰纪实, URL: http://58.32.43.123:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://180.175.160.126:10000/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 动漫秀场, URL: http://58.32.43.123:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 336 ms
Name: 动漫秀场, URL: http://222.64.60.214:6666/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 动漫秀场, URL: http://180.158.72.212:8222/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 动漫秀场, URL: http://222.64.60.214:6666/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 动漫秀场, URL: http://180.158.72.212:8222/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 卡酷少儿, URL: http://222.64.60.214:6666/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://180.158.72.212:8222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://222.64.60.214:6666/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://180.158.72.212:8222/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 贵州卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 贵州卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 贵州卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 贵州卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 贵州卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 东南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 辽宁卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 辽宁卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 四川卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 四川卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 北京卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 重庆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
