Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 274 ms
Name: 新闻综合, URL: http://101.224.148.168:5022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 282 ms
Name: 新闻综合, URL: http://101.83.173.152:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 新闻综合, URL: http://222.65.158.32:22222/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 303 ms
Name: 五星体育, URL: http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 五星体育, URL: http://218.80.126.237:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 243 ms
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 五星体育, URL: http://101.83.173.152:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 271 ms
Name: 五星体育, URL: http://222.65.158.32:22222/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 276 ms
Name: 五星体育, URL: http://222.65.158.32:22222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 五星体育, URL: http://101.224.148.168:5022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 五星体育, URL: http://101.83.173.152:9999/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 282 ms
Name: 东方影视, URL: http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 东方影视, URL: http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 33 ms
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方影视, URL: http://218.80.126.237:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 281 ms
Name: 东方影视, URL: http://222.65.158.32:22222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方影视, URL: http://101.224.148.168:5022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方影视, URL: http://222.65.158.32:22222/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 东方影视, URL: http://101.83.173.152:9999/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 323 ms
Name: 生活时尚, URL: http://116.226.25.48:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 生活时尚, URL: http://222.65.158.32:22222/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 228 ms
Name: 生活时尚, URL: http://180.158.164.233:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 252 ms
Name: 生活时尚, URL: http://101.224.148.168:5022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 261 ms
Name: 生活时尚, URL: http://101.83.173.152:9999/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 263 ms
Name: 生活时尚, URL: http://218.80.126.237:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 生活时尚, URL: http://222.65.158.32:22222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 278 ms
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 312 ms
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 292 ms
Name: 纪实人文, URL: http://101.224.148.168:5022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: 纪实人文, URL: http://218.80.126.237:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 303 ms
Name: 纪实人文, URL: http://222.65.158.32:22222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 306 ms
Name: 纪实人文, URL: http://222.65.158.32:22222/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 309 ms
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 纪实人文, URL: http://101.83.173.152:9999/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 337 ms
Name: 第一财经, URL: http://222.68.11.73:9898/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 第一财经, URL: http://222.68.11.73:9898/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 第一财经, URL: http://222.65.158.32:22222/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 第一财经, URL: http://222.65.158.32:22222/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 第一财经, URL: http://101.83.173.152:9999/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 322 ms
Name: 第一财经, URL: http://218.80.126.237:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 322 ms
Name: 第一财经, URL: http://218.78.180.91:9999/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 344 ms
Name: 第一财经, URL: http://101.224.148.168:5022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 345 ms
Name: 都市剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 都市剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 280 ms
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 292 ms
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 都市剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 304 ms
Name: 都市剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 312 ms
Name: 都市剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 313 ms
Name: 都市剧场, URL: http://101.83.173.152:9999/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 314 ms
Name: 欢笑剧场, URL: http://222.65.158.32:22222/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 115 ms
Name: 欢笑剧场, URL: http://101.224.148.168:5022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 120 ms
Name: 欢笑剧场, URL: http://218.80.126.237:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 120 ms
Name: 欢笑剧场, URL: http://222.65.158.32:22222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 122 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 126 ms
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 127 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 139 ms
Name: 欢笑剧场, URL: http://101.83.173.152:9999/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 265 ms
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 欢笑剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 185 ms
Name: 欢笑剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 201 ms
Name: 欢笑剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 欢笑剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 215 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 欢笑剧场, URL: http://101.83.173.152:9999/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 217 ms
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 217 ms
Name: 崇明电视, URL: http://222.65.158.32:22222/rtp/239.45.1.54:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.11.73:9898/rtp/239.45.1.54:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.224.148.168:5022/rtp/239.45.1.54:5140$528x576, Date: 2024-10-20, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.83.173.152:9999/rtp/239.45.1.54:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.80.126.237:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-10-17, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.78.180.91:9999/rtp/239.45.1.54:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.65.158.32:22222/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.11.73:9898/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.65.158.32:22222/rtp/239.45.3.214:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.11.73:9898/rtp/239.45.3.214:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.224.148.168:5022/rtp/239.45.3.214:5140$528x576, Date: 2024-10-20, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.83.173.152:9999/rtp/239.45.3.214:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.80.126.237:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-10-17, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.78.180.91:9999/rtp/239.45.3.214:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.65.158.32:22222/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.11.73:9898/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.25.48:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.159.68.190:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.11.73:9898/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 中国教育1台, URL: http://101.83.173.152:9999/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 中国教育1台, URL: http://222.65.158.32:22222/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 335 ms
Name: 中国教育1台, URL: http://101.224.148.168:5022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 346 ms
Name: 中国教育1台, URL: http://222.65.158.32:22222/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 中国教育1台, URL: http://222.68.11.73:9898/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 中国教育1台, URL: http://218.78.180.91:9999/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: 全纪实, URL: http://101.83.173.152:9999/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 19 ms
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 272 ms
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 278 ms
Name: 全纪实, URL: http://222.65.158.32:22222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 全纪实, URL: http://218.80.126.237:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 299 ms
Name: 全纪实, URL: http://101.224.148.168:5022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 全纪实, URL: http://116.226.25.48:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 全纪实, URL: http://222.65.158.32:22222/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 302 ms
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 344 ms
Name: 游戏风云, URL: http://116.226.25.48:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 游戏风云, URL: http://101.224.148.168:5022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 276 ms
Name: 游戏风云, URL: http://222.65.158.32:22222/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 游戏风云, URL: http://218.78.180.91:9999/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 281 ms
Name: 游戏风云, URL: http://222.68.11.73:9898/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 游戏风云, URL: http://222.68.11.73:9898/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 游戏风云, URL: http://101.83.173.152:9999/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 313 ms
Name: 游戏风云, URL: http://218.80.126.237:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 313 ms
Name: 游戏风云, URL: http://222.65.158.32:22222/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 330 ms
Name: 游戏风云, URL: http://116.227.10.196:2048/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 法治天地, URL: http://218.80.126.237:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 279 ms
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 281 ms
Name: 法治天地, URL: http://222.65.158.32:22222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 287 ms
Name: 法治天地, URL: http://116.226.25.48:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 法治天地, URL: http://101.224.148.168:5022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 306 ms
Name: 法治天地, URL: http://222.65.158.32:22222/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 法治天地, URL: http://101.83.173.152:9999/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 七彩戏剧, URL: http://222.68.11.73:9898/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 七彩戏剧, URL: http://222.68.11.73:9898/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 七彩戏剧, URL: http://101.224.148.168:5022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.227.10.196:2048/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://180.159.68.190:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.224.148.168:5022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://222.65.158.32:22222/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://222.65.158.32:22222/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://101.83.173.152:9999/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://218.80.126.237:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://218.78.180.91:9999/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://116.227.10.196:2048/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 239 ms
Name: 金鹰纪实, URL: http://222.68.11.73:9898/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 金鹰纪实, URL: http://218.78.180.91:9999/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: 金鹰纪实, URL: http://222.68.11.73:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 283 ms
Name: 金鹰纪实, URL: http://222.65.158.32:22222/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 金鹰纪实, URL: http://101.83.173.152:9999/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 299 ms
Name: 金鹰纪实, URL: http://101.224.148.168:5022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 金鹰纪实, URL: http://101.224.148.168:5022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 305 ms
Name: 金鹰纪实, URL: http://218.80.126.237:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 309 ms
Name: 金鹰纪实, URL: http://116.226.25.48:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 金鹰纪实, URL: http://222.65.158.32:22222/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 动漫秀场, URL: http://222.68.11.73:9898/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 动漫秀场, URL: http://222.68.11.73:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
