Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: 五星体育, URL: http://101.83.173.152:9999/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 295 ms
Name: 五星体育, URL: http://218.80.126.237:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 300 ms
Name: 五星体育, URL: http://101.224.148.168:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 337 ms
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方影视, URL: http://101.83.173.152:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 东方影视, URL: http://101.83.173.152:9999/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方影视, URL: http://218.80.126.237:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 东方影视, URL: http://101.224.148.168:5022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 生活时尚, URL: http://101.83.173.152:9999/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 254 ms
Name: 生活时尚, URL: http://101.83.173.152:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 309 ms
Name: 生活时尚, URL: http://218.80.126.237:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 生活时尚, URL: http://101.224.148.168:5022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 344 ms
Name: 纪实人文, URL: http://218.80.126.237:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 纪实人文, URL: http://101.83.173.152:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 纪实人文, URL: http://101.224.148.168:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 纪实人文, URL: http://101.83.173.152:9999/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 第一财经, URL: http://101.83.173.152:9999/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 第一财经, URL: http://101.83.173.152:9999/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 300 ms
Name: 第一财经, URL: http://222.68.11.73:9898/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 317 ms
Name: 第一财经, URL: http://222.68.11.73:9898/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 第一财经, URL: http://218.80.126.237:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 第一财经, URL: http://218.78.180.91:9999/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 第一财经, URL: http://101.224.148.168:5022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 第一财经, URL: http://218.78.180.91:9999/rtp/239.45.3.211:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 都市剧场, URL: http://101.83.173.152:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 都市剧场, URL: http://101.83.173.152:9999/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 41 ms
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 都市剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 都市剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 348 ms
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 117 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 122 ms
Name: 欢笑剧场, URL: http://218.80.126.237:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125 ms
Name: 欢笑剧场, URL: http://101.224.148.168:5022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127 ms
Name: 欢笑剧场, URL: http://101.83.173.152:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 欢笑剧场, URL: http://101.83.173.152:9999/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 167 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 欢笑剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 295 ms
Name: 崇明电视, URL: http://222.68.11.73:9898/rtp/239.45.1.54:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.83.173.152:9999/rtp/239.45.1.54:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.78.180.91:9999/rtp/239.45.1.54:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.11.73:9898/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.224.148.168:5022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.83.173.152:9999/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.80.126.237:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.78.180.91:9999/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.159.68.190:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 288 ms
Name: 健康人生, URL: http://222.68.11.73:9898/rtp/239.45.3.214:5140$528x576, Date: 2024-10-21, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.83.173.152:9999/rtp/239.45.3.214:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.78.180.91:9999/rtp/239.45.3.214:5140$528x576, Date: 2024-10-12, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.11.73:9898/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.224.148.168:5022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.83.173.152:9999/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.80.126.237:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.78.180.91:9999/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.11.73:9898/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 中国教育1台, URL: http://101.224.148.168:5022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.11.73:9898/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 376 ms
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 全纪实, URL: http://101.83.173.152:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 全纪实, URL: http://218.80.126.237:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 313 ms
Name: 全纪实, URL: http://101.83.173.152:9999/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 344 ms
Name: 全纪实, URL: http://101.224.148.168:5022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 游戏风云, URL: http://101.83.173.152:9999/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 182 ms
Name: 游戏风云, URL: http://101.83.173.152:9999/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 游戏风云, URL: http://222.68.11.73:9898/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 游戏风云, URL: http://222.68.11.73:9898/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 229 ms
Name: 游戏风云, URL: http://218.80.126.237:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 游戏风云, URL: http://101.224.148.168:5022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 游戏风云, URL: http://218.78.180.91:9999/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://218.78.180.91:9999/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://101.83.173.152:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 法治天地, URL: http://101.83.173.152:9999/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 112 ms
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 252 ms
Name: 法治天地, URL: http://101.224.148.168:5022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 法治天地, URL: http://218.80.126.237:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 七彩戏剧, URL: http://222.68.11.73:9898/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 七彩戏剧, URL: http://222.68.11.73:9898/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 七彩戏剧, URL: http://101.224.148.168:5022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://218.80.126.237:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://180.159.68.190:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://101.83.173.152:9999/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 67 ms
Name: 金鹰纪实, URL: http://222.68.11.73:9898/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 金鹰纪实, URL: http://222.68.11.73:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 267 ms
Name: 金鹰纪实, URL: http://101.224.148.168:5022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 金鹰纪实, URL: http://218.80.126.237:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 金鹰纪实, URL: http://218.78.180.91:9999/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://218.78.180.91:9999/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://222.68.11.73:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 292 ms
Name: 动漫秀场, URL: http://222.68.11.73:9898/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 动漫秀场, URL: http://101.224.148.168:5022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 动漫秀场, URL: http://218.80.126.237:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://180.159.68.190:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 卡酷少儿, URL: http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://101.224.148.168:5022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖南卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖南卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 湖南卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 45 ms
Name: 江苏卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 29 ms
Name: 浙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 浙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 浙江卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 贵州卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 347 ms
Name: 贵州卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 347 ms
Name: 贵州卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 贵州卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 贵州卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 海南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 337 ms
Name: 海南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 海南卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 东南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 东南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
