Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 12 ms
Name: 崇明电视, URL: http://222.71.139.116:8001/rtp/239.45.1.54:5140, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 48 ms
Name: 健康人生, URL: http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576, Date: 2024-08-28, Resolution: 528x576, Response Time: 209 ms
Name: 健康人生, URL: http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 258 ms
Name: 健康人生, URL: http://180.172.83.48:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 366 ms
Name: 健康人生, URL: http://116.226.14.61:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 115 ms
Name: 中国教育1台, URL: http://180.172.83.48:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 中国教育1台, URL: http://58.32.43.55:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 中国教育1台, URL: http://116.226.14.61:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 38 ms
Name: 全纪实, URL: http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 21 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 游戏风云, URL: http://180.172.83.48:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 游戏风云, URL: http://116.226.14.61:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 游戏风云, URL: http://58.32.43.55:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://222.65.133.225:10000/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 46 ms
Name: 七彩戏剧, URL: http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 260 ms
Name: 七彩戏剧, URL: http://58.32.43.55:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 金鹰纪实, URL: http://58.32.43.55:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 70 ms
Name: 动漫秀场, URL: http://58.32.43.55:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 121 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://116.226.14.61:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://218.80.79.205:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 95 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 95 ms
Name: 江苏卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 59 ms
Name: 浙江卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 贵州卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 海南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 海南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 东南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 23 ms
Name: 辽宁卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 80 ms
Name: 辽宁卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 辽宁卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 8 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 天津卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 四川卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 92 ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 北京卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 重庆卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 重庆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 重庆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 江西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 127 ms
Name: 江西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 江西卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 34 ms
Name: 黑龙江卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 黑龙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 黑龙江卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 山东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 山东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖北卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 三沙卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.82:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 87 ms
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 新疆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
