Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方影视, URL: http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 376 ms
Name: 生活时尚, URL: http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 58 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 361 ms
Name: 生活时尚, URL: http://180.173.191.180:9898/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 37 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 纪实人文, URL: http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 第一财经, URL: http://116.235.46.2:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 163 ms
Name: 第一财经, URL: http://116.232.23.255:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 第一财经, URL: http://180.173.191.180:9898/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: http://116.232.23.255:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 94 ms
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: 都市剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 欢笑剧场, URL: http://116.235.46.2:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-13, Resolution: 3840x2160, Response Time: 43 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-16, Resolution: 3840x2160, Response Time: 121 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127 ms
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-16, Resolution: 3840x2160, Response Time: 152 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 欢笑剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 154 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 302 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 崇明电视, URL: http://116.235.46.2:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-13, Resolution: 528x576, Response Time: 323 ms
Name: 崇明电视, URL: http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 343 ms
Name: 崇明电视, URL: http://116.232.23.255:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 崇明电视, URL: http://180.173.191.180:9898/rtp/239.45.1.54:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.232.23.255:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 362 ms
Name: 健康人生, URL: http://116.232.23.255:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 372 ms
Name: 健康人生, URL: http://116.235.46.2:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-13, Resolution: 528x576, Response Time: 374 ms
Name: 健康人生, URL: http://180.173.191.180:9898/rtp/239.45.3.214:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.232.23.255:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 中国教育1台, URL: http://116.235.46.2:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 279 ms
Name: 中国教育1台, URL: http://116.232.23.255:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 中国教育1台, URL: http://116.232.23.255:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 中国教育1台, URL: http://180.173.191.180:9898/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 82 ms
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 314 ms
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 全纪实, URL: http://180.173.191.180:9898/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 游戏风云, URL: http://116.232.23.255:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 游戏风云, URL: http://116.232.23.255:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: 游戏风云, URL: http://180.173.191.180:9898/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 法治天地, URL: http://180.173.191.180:9898/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 七彩戏剧, URL: http://180.173.191.180:9898/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.232.23.255:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.232.23.255:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.235.46.2:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 金鹰纪实, URL: http://116.235.46.2:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 金鹰纪实, URL: http://180.173.191.180:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 动漫秀场, URL: http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 动漫秀场, URL: http://116.232.23.255:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 动漫秀场, URL: http://116.232.23.255:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 316 ms
Name: 动漫秀场, URL: http://116.235.46.2:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 动漫秀场, URL: http://180.173.191.180:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 卡酷少儿, URL: http://116.235.46.2:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://116.232.23.255:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://116.232.23.255:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://180.173.191.180:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 336 ms
Name: 湖南卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖南卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 276 ms
Name: 江苏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 浙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 284 ms
Name: 浙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: 浙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 浙江卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 贵州卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 301 ms
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 贵州卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 279 ms
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 海南卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 东南卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 339 ms
Name: 东南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 东南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 东南卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 天津卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 86 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 天津卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 195 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 177 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 重庆卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 297 ms
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 重庆卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 江西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 江西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
