Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 第一财经, URL: http://180.154.97.140:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 114 ms
Name: 第一财经, URL: http://180.154.97.140:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 119 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 第一财经, URL: http://116.232.23.255:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 343 ms
Name: 第一财经, URL: http://116.232.23.255:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 都市剧场, URL: http://180.154.97.140:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 161 ms
Name: 都市剧场, URL: http://180.154.97.140:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 376 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-08, Resolution: 3840x2160, Response Time: 103 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127 ms
Name: 欢笑剧场, URL: http://180.154.97.140:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-16, Resolution: 3840x2160, Response Time: 193 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-16, Resolution: 3840x2160, Response Time: 210 ms
Name: 欢笑剧场, URL: http://180.154.97.140:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 7 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 376 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 277 ms
Name: 崇明电视, URL: http://116.232.23.255:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.154.97.140:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.232.23.255:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.154.97.140:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 344 ms
Name: 健康人生, URL: http://116.232.23.255:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.154.97.140:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.232.23.255:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.154.97.140:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 中国教育1台, URL: http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 中国教育1台, URL: http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 280 ms
Name: 中国教育1台, URL: http://180.154.97.140:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 中国教育1台, URL: http://116.232.23.255:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 中国教育1台, URL: http://180.154.97.140:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 中国教育1台, URL: http://116.232.23.255:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 101 ms
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 全纪实, URL: http://180.154.97.140:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 99 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 游戏风云, URL: http://116.232.23.255:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: 游戏风云, URL: http://116.232.23.255:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 游戏风云, URL: http://180.154.97.140:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://180.154.97.140:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 117 ms
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 法治天地, URL: http://180.154.97.140:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 法治天地, URL: http://180.154.97.140:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 376 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 七彩戏剧, URL: http://116.232.23.255:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://116.232.23.255:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://180.154.97.140:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 金鹰纪实, URL: http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 257 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 金鹰纪实, URL: http://180.154.97.140:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 动漫秀场, URL: http://116.232.23.255:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 动漫秀场, URL: http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 动漫秀场, URL: http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 128 ms
Name: 动漫秀场, URL: http://180.154.97.140:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 动漫秀场, URL: http://116.232.23.255:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://180.154.97.140:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 卡酷少儿, URL: http://116.232.23.255:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 274 ms
Name: 卡酷少儿, URL: http://116.232.23.255:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 260 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 258 ms
Name: 江苏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 120 ms
Name: 浙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 浙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 浙江卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 258 ms
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 海南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 海南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 264 ms
Name: 海南卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 东南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 东南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 232 ms
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 260 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 天津卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
