Name: 东方卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖南卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 38 ms
Name: 湖南卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 浙江卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 浙江卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 92 ms
Name: 浙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 浙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 95 ms
Name: 贵州卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 102 ms
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 16 ms
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 海南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 20 ms
Name: 海南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 25 ms
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 东南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 33 ms
Name: 东南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 辽宁卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 辽宁卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 42 ms
Name: 辽宁卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 49 ms
Name: 辽宁卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 北京卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 重庆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 重庆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 10 ms
Name: 重庆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 19 ms
Name: 重庆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 山东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 42 ms
Name: 山东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖北卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖北卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 88 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 41 ms
Name: 三沙卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 52 ms
Name: 三沙卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 22 ms
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 34 ms
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: 广西卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广西卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 10 ms
Name: 广西卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 26 ms
Name: 吉林卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 39 ms
Name: 吉林卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 0 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 0 ms
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 青海卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 0 ms
Name: 青海卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 81 ms
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 21 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 61 ms
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 73 ms
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 23 ms
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 23 ms
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 29 ms
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 29 ms
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 河北卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 10 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 14 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 24 ms
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 24 ms
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 2 ms
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: 康巴卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 11 ms
Name: 康巴卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 11 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV5体育, URL: http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV5体育, URL: http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV5体育, URL: http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5体育, URL: http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6电影, URL: http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV6电影, URL: http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV7国防军事, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV7国防军事, URL: http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV7国防军事, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV7国防军事, URL: http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV8电视剧, URL: http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8电视剧, URL: http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8电视剧, URL: http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV8电视剧, URL: http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV13新闻, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 25 ms
Name: CCTV13新闻, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: CCTV13新闻, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 37 ms
Name: CCTV13新闻, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV14少儿, URL: http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV14少儿, URL: http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV15音乐, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CGTN, URL: http://180.175.160.126:10000/rtp/239.45.1.194:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 0 ms
Name: CGTN, URL: http://180.175.160.126:10000/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CGTN, URL: http://116.226.74.224:18888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 8 ms
Name: CGTN, URL: http://116.226.74.224:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
