Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 新闻综合, URL: http://58.32.41.129:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 263 ms
Name: 新闻综合, URL: http://116.227.64.110:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 281 ms
Name: 新闻综合, URL: http://116.227.64.110:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 新闻综合, URL: http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 298 ms
Name: 新闻综合, URL: http://58.41.4.63:8880/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 312 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 五星体育, URL: http://101.83.74.36:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 五星体育, URL: http://58.32.41.129:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 278 ms
Name: 五星体育, URL: http://58.37.193.200:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 五星体育, URL: http://116.227.64.110:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 五星体育, URL: http://180.172.83.48:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 五星体育, URL: http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 五星体育, URL: http://101.81.79.240:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 五星体育, URL: http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 五星体育, URL: http://116.227.64.110:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 五星体育, URL: http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方影视, URL: http://180.172.83.48:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 东方影视, URL: http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 东方影视, URL: http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方影视, URL: http://58.37.193.200:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 东方影视, URL: http://116.227.64.110:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 东方影视, URL: http://101.81.79.240:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方影视, URL: http://58.32.41.129:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方影视, URL: http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方影视, URL: http://116.227.64.110:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 285 ms
Name: 东方影视, URL: http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方影视, URL: http://58.41.4.63:8880/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 291 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 生活时尚, URL: http://116.227.64.110:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 生活时尚, URL: http://116.227.64.110:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 228 ms
Name: 生活时尚, URL: http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 生活时尚, URL: http://101.81.79.240:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 生活时尚, URL: http://58.37.193.200:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 生活时尚, URL: http://180.172.83.48:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 生活时尚, URL: http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 生活时尚, URL: http://58.32.41.129:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 311 ms
Name: 生活时尚, URL: http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 320 ms
Name: 纪实人文, URL: http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 纪实人文, URL: http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 纪实人文, URL: http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 218 ms
Name: 纪实人文, URL: http://58.37.193.200:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 纪实人文, URL: http://58.32.41.129:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 254 ms
Name: 纪实人文, URL: http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 纪实人文, URL: http://101.81.79.240:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 纪实人文, URL: http://116.227.64.110:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 纪实人文, URL: http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 纪实人文, URL: http://58.41.4.63:8880/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 291 ms
Name: 纪实人文, URL: http://116.227.64.110:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 第一财经, URL: http://58.32.41.129:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 207 ms
Name: 第一财经, URL: http://114.91.25.0:10010/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 289 ms
Name: 第一财经, URL: http://58.37.193.200:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 第一财经, URL: http://180.172.83.48:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 第一财经, URL: http://116.226.14.61:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 第一财经, URL: http://116.227.64.110:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 第一财经, URL: http://101.81.79.240:8881/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 第一财经, URL: http://116.227.64.110:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 313 ms
Name: 第一财经, URL: http://114.91.25.0:10010/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 都市剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 176 ms
Name: 都市剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 都市剧场, URL: http://101.81.79.240:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 都市剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 都市剧场, URL: http://58.37.193.200:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 都市剧场, URL: http://116.227.64.110:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 都市剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 都市剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 289 ms
Name: 都市剧场, URL: http://116.227.64.110:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 312 ms
Name: 欢笑剧场, URL: http://114.91.25.0:10010/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-05, Resolution: 3840x2160, Response Time: 132 ms
Name: 欢笑剧场, URL: http://58.41.4.63:8880/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-06, Resolution: 3840x2160, Response Time: 150 ms
Name: 欢笑剧场, URL: http://58.32.41.129:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-06, Resolution: 3840x2160, Response Time: 190 ms
Name: 欢笑剧场, URL: http://116.227.64.110:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-04, Resolution: 3840x2160, Response Time: 271 ms
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 欢笑剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 欢笑剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 217 ms
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 欢笑剧场, URL: http://58.37.193.200:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 欢笑剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 欢笑剧场, URL: http://101.81.79.240:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 欢笑剧场, URL: http://116.227.64.110:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 290 ms
Name: 欢笑剧场, URL: http://58.41.4.63:8880/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 296 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 253 ms
Name: 崇明电视, URL: http://58.32.41.129:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-06, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://114.91.25.0:10010/rtp/239.45.1.54:5140$528x576, Date: 2024-09-05, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.227.64.110:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-04, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.172.83.48:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://114.91.25.0:10010/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.37.193.200:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.227.64.110:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.14.61:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.81.79.240:8881/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.83.74.36:8686/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 70 ms
Name: 健康人生, URL: http://58.41.4.63:8880/rtp/239.45.3.214:5140$528x576, Date: 2024-09-06, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://58.32.41.129:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-06, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://114.91.25.0:10010/rtp/239.45.3.214:5140$528x576, Date: 2024-09-05, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://116.227.64.110:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-04, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://180.172.83.48:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://58.37.193.200:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://114.91.25.0:10010/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://116.227.64.110:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://116.226.14.61:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://101.81.79.240:8881/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 中国教育1台, URL: http://101.83.74.36:8686/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 中国教育1台, URL: http://58.37.193.200:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 中国教育1台, URL: http://180.172.83.48:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 中国教育1台, URL: http://116.226.14.61:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 中国教育1台, URL: http://114.91.25.0:10010/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 中国教育1台, URL: http://58.32.41.129:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 343 ms
Name: 中国教育1台, URL: http://116.227.64.110:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 中国教育1台, URL: http://101.81.79.240:8881/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 中国教育1台, URL: http://114.91.25.0:10010/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 中国教育1台, URL: http://116.227.64.110:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 全纪实, URL: http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 全纪实, URL: http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 333 ms
Name: 全纪实, URL: http://180.172.83.48:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 全纪实, URL: http://58.32.41.129:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 347 ms
Name: 全纪实, URL: http://101.81.79.240:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 游戏风云, URL: http://101.83.74.36:8686/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 游戏风云, URL: http://58.37.193.200:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 游戏风云, URL: http://114.91.25.0:10010/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 220 ms
Name: 游戏风云, URL: http://101.81.79.240:8881/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 游戏风云, URL: http://116.226.14.61:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 游戏风云, URL: http://114.91.25.0:10010/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 游戏风云, URL: http://116.227.64.110:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 游戏风云, URL: http://180.172.83.48:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 游戏风云, URL: http://116.227.64.110:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 276 ms
Name: 游戏风云, URL: http://58.32.41.129:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 282 ms
Name: 游戏风云, URL: http://58.41.4.63:8880/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 335 ms
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 法治天地, URL: http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 法治天地, URL: http://180.172.83.48:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 法治天地, URL: http://58.32.41.129:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 300 ms
Name: 法治天地, URL: http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 304 ms
Name: 法治天地, URL: http://101.81.79.240:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 法治天地, URL: http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 法治天地, URL: http://116.227.64.110:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 七彩戏剧, URL: http://114.91.21.26:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 七彩戏剧, URL: http://114.91.25.0:10010/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 361 ms
Name: 七彩戏剧, URL: http://58.41.4.63:8880/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://114.91.25.0:10010/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://116.227.64.110:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.81.79.240:8881/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://180.172.83.48:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://58.32.41.129:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://58.37.193.200:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 金鹰纪实, URL: http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 金鹰纪实, URL: http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 183 ms
Name: 金鹰纪实, URL: http://101.81.79.240:8881/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
