Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 新闻综合, URL: http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 304 ms
Name: 新闻综合, URL: http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 新闻综合, URL: http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 新闻综合, URL: http://222.71.139.117:8001/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://222.64.122.99:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 五星体育, URL: http://58.32.41.129:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 五星体育, URL: http://222.71.139.117:8001/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 五星体育, URL: http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 238 ms
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 五星体育, URL: http://180.154.97.140:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 376 ms
Name: 东方影视, URL: http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 东方影视, URL: http://222.64.122.99:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方影视, URL: http://58.32.41.129:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 247 ms
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方影视, URL: http://180.154.97.140:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方影视, URL: http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方影视, URL: http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 289 ms
Name: 生活时尚, URL: http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 320 ms
Name: 生活时尚, URL: http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 生活时尚, URL: http://180.154.97.140:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 生活时尚, URL: http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 纪实人文, URL: http://58.32.41.129:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 纪实人文, URL: http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 纪实人文, URL: http://180.154.97.140:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 纪实人文, URL: http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 第一财经, URL: http://58.32.41.129:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 第一财经, URL: http://116.235.46.2:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 第一财经, URL: http://116.232.23.255:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 256 ms
Name: 第一财经, URL: http://222.71.139.118:8001/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 313 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 317 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 第一财经, URL: http://180.154.97.140:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 第一财经, URL: http://222.71.139.117:8001/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 都市剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 337 ms
Name: 都市剧场, URL: http://180.154.97.140:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 337 ms
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 都市剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 370 ms
Name: 都市剧场, URL: http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83 ms
Name: 欢笑剧场, URL: http://222.71.139.118:8001/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-23, Resolution: 3840x2160, Response Time: 86 ms
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-30, Resolution: 3840x2160, Response Time: 112 ms
Name: 欢笑剧场, URL: http://222.64.122.99:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125 ms
Name: 欢笑剧场, URL: http://180.154.97.140:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-16, Resolution: 3840x2160, Response Time: 127 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-16, Resolution: 3840x2160, Response Time: 128 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-06-16, Resolution: 3840x2160, Response Time: 151 ms
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 112 ms
Name: 欢笑剧场, URL: http://222.71.139.118:8001/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 欢笑剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 欢笑剧场, URL: http://222.64.122.99:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 203 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 欢笑剧场, URL: http://180.154.97.140:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 327 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: 崇明电视, URL: http://222.64.122.99:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 108 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: 2024-06-16, Resolution: 528x576, Response Time: 355 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 357 ms
Name: 崇明电视, URL: http://116.232.23.255:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.154.97.140:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.71.139.117:8001/rtp/239.45.1.54:5140$528x576, Date: 2024-08-30, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.71.139.118:8001/rtp/239.45.1.54:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.32.41.129:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.83.74.36:8686/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 95 ms
Name: 健康人生, URL: http://116.235.46.2:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 320 ms
Name: 健康人生, URL: http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 345 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: 2024-06-16, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://222.64.122.99:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 373 ms
Name: 健康人生, URL: http://116.232.23.255:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.154.97.140:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-16, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.71.139.117:8001/rtp/239.45.3.214:5140$528x576, Date: 2024-08-30, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.71.139.118:8001/rtp/239.45.3.214:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.32.41.129:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 中国教育1台, URL: http://222.64.122.99:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 中国教育1台, URL: http://58.32.41.129:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 265 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 中国教育1台, URL: http://116.235.46.2:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 中国教育1台, URL: http://180.154.97.140:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 中国教育1台, URL: http://116.232.23.255:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: 中国教育1台, URL: http://222.71.139.118:8001/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 中国教育1台, URL: http://222.71.139.117:8001/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 全纪实, URL: http://58.32.41.129:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 337 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 350 ms
Name: 全纪实, URL: http://222.71.139.117:8001/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 全纪实, URL: http://222.71.139.118:8001/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 游戏风云, URL: http://58.32.41.129:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 游戏风云, URL: http://116.232.23.255:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 339 ms
Name: 游戏风云, URL: http://222.71.139.118:8001/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 344 ms
Name: 游戏风云, URL: http://180.154.97.140:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 游戏风云, URL: http://222.71.139.117:8001/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 253 ms
Name: 法治天地, URL: http://58.32.41.129:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 法治天地, URL: http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 295 ms
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 303 ms
Name: 法治天地, URL: http://222.71.139.117:8001/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: 法治天地, URL: http://180.154.97.140:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 七彩戏剧, URL: http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 七彩戏剧, URL: http://222.64.122.99:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 七彩戏剧, URL: http://116.232.23.255:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://180.154.97.140:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://222.71.139.117:8001/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://222.71.139.118:8001/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://58.32.41.129:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://58.32.41.129:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 金鹰纪实, URL: http://180.154.97.140:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://222.71.139.117:8001/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.235.46.2:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 动漫秀场, URL: http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 动漫秀场, URL: http://116.232.23.255:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 177 ms
Name: 动漫秀场, URL: http://222.71.139.117:8001/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 344 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 动漫秀场, URL: http://180.154.97.140:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 动漫秀场, URL: http://222.71.139.118:8001/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.232.23.255:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 218 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 卡酷少儿, URL: http://180.154.97.140:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://222.71.139.117:8001/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://222.71.139.118:8001/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 湖南卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖南卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 湖南卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 湖南卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 江苏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 250 ms
