Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 148 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-25, Resolution: 3840x2160, Response Time: 214 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 240 ms
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 崇明电视, URL: http://116.231.244.25:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-10-25, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.227.10.196:2048/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.231.244.25:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.227.10.196:2048/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 257 ms
Name: 健康人生, URL: http://116.231.244.25:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-10-25, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.231.244.25:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://116.227.10.196:2048/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 中国教育1台, URL: http://116.231.244.25:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 中国教育1台, URL: http://116.231.244.25:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 游戏风云, URL: http://116.227.10.196:2048/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 游戏风云, URL: http://116.231.244.25:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://116.231.244.25:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.227.10.196:2048/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://116.227.10.196:2048/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 动漫秀场, URL: http://116.227.10.196:2048/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 动漫秀场, URL: http://116.231.244.25:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.231.244.25:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: 卡酷少儿, URL: http://116.227.10.196:2048/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 东南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 吉林卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 327 ms
Name: 山西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: 青海卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 165 ms
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 西藏卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 360 ms
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 河南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 河南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.226.38.242:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV1综合, URL: http://116.226.38.242:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1综合, URL: http://222.64.125.110:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV1综合, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV1综合, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1综合, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://116.226.38.242:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV4国际, URL: http://116.226.38.242:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV4国际, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV4国际, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV4国际, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://116.226.38.242:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV5体育, URL: http://116.226.38.242:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV5体育, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV5体育, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5体育, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.226.38.242:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 264 ms
