Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 268 ms
Name: 第一财经, URL: http://116.226.14.61:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 第一财经, URL: http://116.226.14.61:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一财经, URL: http://218.80.79.205:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: http://218.80.79.205:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 都市剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 336 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 都市剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-26, Resolution: 3840x2160, Response Time: 49 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 51 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 124 ms
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-07-23, Resolution: 3840x2160, Response Time: 148 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-06-16, Resolution: 3840x2160, Response Time: 179 ms
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 202 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 110 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 330 ms
Name: 崇明电视, URL: http://116.226.14.61:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 300 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: 2024-06-16, Resolution: 528x576, Response Time: 310 ms
Name: 崇明电视, URL: http://116.226.14.61:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-08-26, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.80.79.205:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-07-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://218.80.79.205:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.14.61:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 267 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 370 ms
Name: 健康人生, URL: http://116.226.14.61:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-08-26, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.80.79.205:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-07-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://218.80.79.205:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://116.226.14.61:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 294 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 中国教育1台, URL: http://116.226.14.61:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 中国教育1台, URL: http://218.80.79.205:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 31 ms
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 361 ms
Name: 全纪实, URL: http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 全纪实, URL: http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 游戏风云, URL: http://218.80.79.205:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 游戏风云, URL: http://218.80.79.205:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 游戏风云, URL: http://116.226.14.61:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 14 ms
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 356 ms
Name: 法治天地, URL: http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 法治天地, URL: http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://218.80.79.205:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://218.80.79.205:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 189 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 340 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 金鹰纪实, URL: http://218.80.79.205:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://218.80.79.205:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.14.61:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 197 ms
Name: 卡酷少儿, URL: http://116.226.14.61:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://218.80.79.205:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 98 ms
Name: 湖南卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 253 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 湖南卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 118 ms
Name: 江苏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 浙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 浙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 贵州卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 369 ms
Name: 东南卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 200 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 辽宁卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 369 ms
Name: 辽宁卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 356 ms
Name: 天津卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 221 ms
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 北京卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 北京卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 367 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 348 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 山东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 山东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 357 ms
