Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 65 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 73 ms
Name: 第一财经, URL: http://116.235.46.2:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 第一财经, URL: http://116.235.46.2:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 154 ms
Name: 第一财经, URL: http://116.232.23.255:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 第一财经, URL: http://180.154.72.218:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 第一财经, URL: http://180.173.191.180:9898/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 41 ms
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 76 ms
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 都市剧场, URL: http://180.154.72.218:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 201 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 83 ms
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 欢笑剧场, URL: http://180.154.72.218:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 崇明电视, URL: http://116.235.46.2:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238 ms
Name: 崇明电视, URL: http://116.235.46.2:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-13, Resolution: 528x576, Response Time: 290 ms
Name: 崇明电视, URL: http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 355 ms
Name: 崇明电视, URL: http://116.232.23.255:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 374 ms
Name: 崇明电视, URL: http://180.154.72.218:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.235.46.2:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-13, Resolution: 528x576, Response Time: 132 ms
Name: 健康人生, URL: http://116.235.46.2:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 151 ms
Name: 健康人生, URL: http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 372 ms
Name: 健康人生, URL: http://180.154.72.218:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.232.23.255:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 中国教育1台, URL: http://116.232.23.255:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 中国教育1台, URL: http://180.173.191.180:9898/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 中国教育1台, URL: http://180.154.72.218:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 全纪实, URL: http://180.154.72.218:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 游戏风云, URL: http://116.232.23.255:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 游戏风云, URL: http://180.154.72.218:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 游戏风云, URL: http://180.173.191.180:9898/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 法治天地, URL: http://180.154.72.218:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://180.175.160.126:10000/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 七彩戏剧, URL: http://180.173.191.180:9898/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://180.154.72.218:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://116.232.23.255:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 70 ms
Name: 金鹰纪实, URL: http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 金鹰纪实, URL: http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 金鹰纪实, URL: http://180.154.72.218:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 动漫秀场, URL: http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 108 ms
Name: 动漫秀场, URL: http://116.232.23.255:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 动漫秀场, URL: http://180.154.72.218:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 251 ms
Name: 卡酷少儿, URL: http://116.232.23.255:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://180.154.72.218:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 246 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 86 ms
Name: 浙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 贵州卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 东南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 辽宁卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 天津卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 227 ms
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 北京卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 241 ms
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 山东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 206 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 283 ms
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 88 ms
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 218 ms
Name: 兵团卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 122 ms
Name: 宁夏卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://180.154.72.218:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 吉林卫视, URL: http://180.154.72.218:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 333 ms
Name: 山西卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 343 ms
Name: 青海卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 349 ms
Name: 西藏卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 40 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 251 ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://180.154.72.218:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 358 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
