Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 东方影视, URL: http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 东方影视, URL: http://101.81.238.167:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://101.81.238.167:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 生活时尚, URL: http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 生活时尚, URL: http://101.81.238.167:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 生活时尚, URL: http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 生活时尚, URL: http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 327 ms
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 301 ms
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 第一财经, URL: http://58.32.43.123:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 第一财经, URL: http://116.226.62.3:8088/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 第一财经, URL: http://101.81.238.167:4022/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 220 ms
Name: 第一财经, URL: http://101.81.238.167:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 第一财经, URL: http://116.226.62.3:8088/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 第一财经, URL: http://222.64.60.214:6666/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 第一财经, URL: http://180.158.72.212:8222/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 第一财经, URL: http://180.158.72.212:8222/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 第一财经, URL: http://222.64.60.214:6666/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 都市剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 236 ms
Name: 都市剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 都市剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 119 ms
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 119 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-25, Resolution: 3840x2160, Response Time: 122 ms
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-24, Resolution: 3840x2160, Response Time: 123 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 151 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 151 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 135 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 174 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 217 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 240 ms
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 崇明电视, URL: http://101.81.238.167:4022/rtp/239.45.1.54:5140$528x576, Date: 2024-09-25, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.62.3:8088/rtp/239.45.1.54:5140$528x576, Date: 2024-09-24, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.64.60.214:6666/rtp/239.45.1.54:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.72.212:8222/rtp/239.45.1.54:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.81.238.167:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.32.43.123:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.72.212:8222/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.226.62.3:8088/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.64.60.214:6666/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.81.238.167:4022/rtp/239.45.3.214:5140$528x576, Date: 2024-09-25, Resolution: 528x576, Response Time: 374 ms
Name: 健康人生, URL: http://116.226.62.3:8088/rtp/239.45.3.214:5140$528x576, Date: 2024-09-24, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.64.60.214:6666/rtp/239.45.3.214:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.72.212:8222/rtp/239.45.3.214:5140$528x576, Date: 2024-09-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.81.238.167:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.32.43.123:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.72.212:8222/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.62.3:8088/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.64.60.214:6666/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://101.81.238.167:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 中国教育1台, URL: http://101.81.238.167:4022/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: 中国教育1台, URL: http://58.32.43.123:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 中国教育1台, URL: http://116.226.62.3:8088/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 中国教育1台, URL: http://116.226.62.3:8088/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 中国教育1台, URL: http://222.64.60.214:6666/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 中国教育1台, URL: http://180.158.72.212:8222/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 中国教育1台, URL: http://180.158.72.212:8222/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.64.60.214:6666/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://101.81.238.167:4022/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 225 ms
Name: 全纪实, URL: http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 全纪实, URL: http://101.81.238.167:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 游戏风云, URL: http://222.64.60.214:6666/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 游戏风云, URL: http://101.81.238.167:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: 游戏风云, URL: http://116.226.62.3:8088/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 313 ms
Name: 游戏风云, URL: http://58.32.43.123:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 游戏风云, URL: http://101.81.238.167:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 游戏风云, URL: http://180.158.72.212:8222/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 游戏风云, URL: http://180.158.72.212:8222/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 游戏风云, URL: http://222.64.60.214:6666/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: 法治天地, URL: http://101.81.238.167:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: 法治天地, URL: http://101.81.238.167:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 法治天地, URL: http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 法治天地, URL: http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 七彩戏剧, URL: http://222.64.60.214:6666/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://116.226.62.3:8088/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.81.238.167:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://180.158.72.212:8222/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://180.158.72.212:8222/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://116.226.62.3:8088/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://58.32.43.123:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://222.64.60.214:6666/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://101.81.238.167:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://101.81.238.167:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 金鹰纪实, URL: http://101.81.238.167:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 255 ms
Name: 金鹰纪实, URL: http://58.32.43.123:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 金鹰纪实, URL: http://116.226.62.3:8088/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 金鹰纪实, URL: http://116.226.62.3:8088/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 金鹰纪实, URL: http://222.64.60.214:6666/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 金鹰纪实, URL: http://180.158.72.212:8222/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 金鹰纪实, URL: http://222.64.60.214:6666/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 金鹰纪实, URL: http://180.158.72.212:8222/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 动漫秀场, URL: http://222.64.60.214:6666/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 101 ms
Name: 动漫秀场, URL: http://101.81.238.167:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: 动漫秀场, URL: http://101.81.238.167:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 动漫秀场, URL: http://116.226.62.3:8088/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 338 ms
Name: 动漫秀场, URL: http://58.32.43.123:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 动漫秀场, URL: http://222.64.60.214:6666/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 动漫秀场, URL: http://180.158.72.212:8222/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 动漫秀场, URL: http://180.158.72.212:8222/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 动漫秀场, URL: http://116.226.62.3:8088/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: 卡酷少儿, URL: http://116.226.62.3:8088/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 302 ms
Name: 卡酷少儿, URL: http://116.226.62.3:8088/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://222.64.60.214:6666/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://222.64.60.214:6666/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://180.158.72.212:8222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://180.158.72.212:8222/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 245 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 湖南卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
