Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 333 ms
Name: 新闻综合, URL: http://222.71.139.114:8001/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 333 ms
Name: 新闻综合, URL: http://180.158.58.41:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 新闻综合, URL: http://222.70.18.26:6666/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://222.70.18.26:6666/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 五星体育, URL: http://58.32.41.129:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 五星体育, URL: http://58.32.41.129:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 160 ms
Name: 五星体育, URL: http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 五星体育, URL: http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 五星体育, URL: http://222.71.139.114:8001/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 269 ms
Name: 五星体育, URL: http://222.71.139.115:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 五星体育, URL: http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 277 ms
Name: 五星体育, URL: http://222.71.139.117:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 五星体育, URL: http://222.70.18.26:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 五星体育, URL: http://180.158.58.41:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 五星体育, URL: http://222.70.18.26:6666/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 38 ms
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东方影视, URL: http://58.32.41.129:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 129 ms
Name: 东方影视, URL: http://58.32.41.129:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方影视, URL: http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 东方影视, URL: http://222.71.139.115:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方影视, URL: http://114.91.44.118:9009/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 东方影视, URL: http://114.91.44.118:9009/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 282 ms
Name: 东方影视, URL: http://222.71.139.114:8001/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方影视, URL: http://222.70.18.26:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方影视, URL: http://222.70.18.26:6666/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方影视, URL: http://180.158.58.41:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 生活时尚, URL: http://58.32.41.129:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 生活时尚, URL: http://58.32.41.129:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 生活时尚, URL: http://114.91.44.118:9009/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 生活时尚, URL: http://114.91.44.118:9009/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 262 ms
Name: 生活时尚, URL: http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 生活时尚, URL: http://222.71.139.115:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 生活时尚, URL: http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 生活时尚, URL: http://222.71.139.114:8001/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 295 ms
Name: 生活时尚, URL: http://222.70.18.26:6666/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 生活时尚, URL: http://222.70.18.26:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://180.158.58.41:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 53 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 纪实人文, URL: http://58.32.41.129:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 纪实人文, URL: http://58.32.41.129:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 123 ms
Name: 纪实人文, URL: http://114.91.44.118:9009/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 纪实人文, URL: http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 纪实人文, URL: http://222.71.139.115:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 纪实人文, URL: http://114.91.44.118:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 纪实人文, URL: http://222.71.139.114:8001/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 247 ms
Name: 纪实人文, URL: http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 纪实人文, URL: http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 纪实人文, URL: http://180.158.58.41:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 纪实人文, URL: http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 第一财经, URL: http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 第一财经, URL: http://58.32.41.129:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 第一财经, URL: http://58.32.41.129:8888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 213 ms
Name: 第一财经, URL: http://114.91.44.118:9009/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 第一财经, URL: http://114.91.25.0:10010/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 第一财经, URL: http://114.91.44.118:9009/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 310 ms
Name: 第一财经, URL: http://222.71.139.114:8001/rtp/239.45.3.211:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 313 ms
Name: 第一财经, URL: http://222.70.18.26:6666/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 第一财经, URL: http://180.158.58.41:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 第一财经, URL: http://222.70.18.26:6666/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 都市剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 都市剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 都市剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 都市剧场, URL: http://114.91.44.118:9009/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 都市剧场, URL: http://114.91.44.118:9009/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 275 ms
Name: 都市剧场, URL: http://222.71.139.114:8001/rtp/239.45.3.136:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 297 ms
Name: 都市剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 都市剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 都市剧场, URL: http://180.158.58.41:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-08, Resolution: 3840x2160, Response Time: 93 ms
Name: 欢笑剧场, URL: http://58.32.41.129:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-06, Resolution: 3840x2160, Response Time: 114 ms
Name: 欢笑剧场, URL: http://114.91.44.118:9009/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 124 ms
Name: 欢笑剧场, URL: http://222.71.139.114:8001/rtp/239.45.1.4:5140$3840x2160, Date: 2024-08-23, Resolution: 3840x2160, Response Time: 127 ms
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-08, Resolution: 3840x2160, Response Time: 191 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 83 ms
Name: 欢笑剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 欢笑剧场, URL: http://58.32.41.129:8888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 135 ms
Name: 欢笑剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 欢笑剧场, URL: http://222.71.139.114:8001/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 209 ms
Name: 欢笑剧场, URL: http://114.91.44.118:9009/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 欢笑剧场, URL: http://114.91.44.118:9009/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 222 ms
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 崇明电视, URL: http://101.83.74.36:8686/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 89 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 116 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 121 ms
Name: 崇明电视, URL: http://222.70.18.26:6666/rtp/239.45.1.54:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 262 ms
Name: 崇明电视, URL: http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 374 ms
Name: 崇明电视, URL: http://114.91.44.118:9009/rtp/239.45.1.54:5140$528x576, Date: 2024-09-07, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.32.41.129:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-06, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.71.139.114:8001/rtp/239.45.1.54:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.32.41.129:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://222.70.18.26:6666/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://114.91.44.118:9009/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://114.91.25.0:10010/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://180.158.58.41:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 85 ms
Name: 健康人生, URL: http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 352 ms
Name: 健康人生, URL: http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 369 ms
Name: 健康人生, URL: http://222.70.18.26:6666/rtp/239.45.3.214:5140$528x576, Date: 2024-09-08, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://114.91.44.118:9009/rtp/239.45.3.214:5140$528x576, Date: 2024-09-07, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.32.41.129:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-06, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.71.139.114:8001/rtp/239.45.3.214:5140$528x576, Date: 2024-08-23, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://58.32.41.129:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://222.70.18.26:6666/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://114.91.44.118:9009/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://114.91.25.0:10010/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://180.158.58.41:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 中国教育1台, URL: http://58.32.41.129:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 中国教育1台, URL: http://58.32.41.129:8888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 205 ms
Name: 中国教育1台, URL: http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 中国教育1台, URL: http://114.91.44.118:9009/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 中国教育1台, URL: http://114.91.25.0:10010/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 中国教育1台, URL: http://114.91.44.118:9009/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 335 ms
Name: 中国教育1台, URL: http://222.70.18.26:6666/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 中国教育1台, URL: http://222.70.18.26:6666/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 中国教育1台, URL: http://180.158.58.41:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 全纪实, URL: http://58.32.41.129:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 全纪实, URL: http://58.32.41.129:8888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 165 ms
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 全纪实, URL: http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 全纪实, URL: http://114.91.44.118:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 全纪实, URL: http://222.70.18.26:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 全纪实, URL: http://114.91.44.118:9009/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 339 ms
Name: 全纪实, URL: http://222.70.18.26:6666/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 全纪实, URL: http://180.158.58.41:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 36 ms
Name: 游戏风云, URL: http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 游戏风云, URL: http://58.32.41.129:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 146 ms
Name: 游戏风云, URL: http://58.32.41.129:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 游戏风云, URL: http://58.41.27.144:18888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 游戏风云, URL: http://114.91.44.118:9009/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 游戏风云, URL: http://114.91.25.0:10010/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 游戏风云, URL: http://114.91.44.118:9009/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 288 ms
Name: 游戏风云, URL: http://222.70.18.26:6666/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 游戏风云, URL: http://180.158.58.41:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 游戏风云, URL: http://222.70.18.26:6666/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 376 ms
Name: 法治天地, URL: http://58.32.41.129:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 法治天地, URL: http://58.32.41.129:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 134 ms
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 法治天地, URL: http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 法治天地, URL: http://114.91.44.118:9009/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 305 ms
Name: 法治天地, URL: http://114.91.44.118:9009/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 法治天地, URL: http://222.70.18.26:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 法治天地, URL: http://222.70.18.26:6666/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 法治天地, URL: http://180.158.58.41:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
