上海,#genre#
东南卫视,http://116.226.74.224:18888/rtp/239.45.1.121:5140$1920x1080
辽宁卫视,http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.226.74.224:18888/rtp/239.45.1.123:5140$1920x1080
北京卫视,http://116.226.74.224:18888/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080
重庆卫视,http://180.175.160.126:10000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.226.74.224:18888/rtp/239.45.1.84:5140$1920x1080
山东卫视,http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.226.74.224:18888/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.226.74.224:18888/rtp/239.45.3.239:5140$1920x1080
三沙卫视,http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576
兵团卫视,http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576
广西卫视,http://180.175.160.126:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576
青海卫视,http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576
西藏卫视,http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576
陕西卫视,http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576
甘肃卫视,http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576
河北卫视,http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080
内蒙古卫视,http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576
康巴卫视,http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576
央视,#genre#
CCTV1综合,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV5体育,http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080
CCTV6电影,http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080
CCTV7国防军事,http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080
CCTV8电视剧,http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080
CCTV13新闻,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576
CCTV14少儿,http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080
CCTV15音乐,http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576
CGTN,http://180.175.160.126:10000/rtp/239.45.1.194:5140$720x576
CGTN,http://116.226.74.224:18888/rtp/239.45.1.194:5140$720x576
