更新时间,#genre#
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源|1280x720
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://116.226.28.205:2812/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://222.64.122.73:3195/rtp/239.45.3.146:5140$上海电信组播源
都市频道,http://116.226.31.83:9901/tsfile/live/1001_1.m3u8$订阅源
都市频道,https://hlss.gstv.com.cn/49048r/4o7e76.flv$订阅源
都市频道,http://116.226.28.205:8857/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://222.64.122.73:5319/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://116.231.247.47:5722/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://58.32.43.246:7881/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://222.64.214.39:2701/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://116.226.38.242:6673/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://116.227.41.142:8598/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://222.68.66.72:1962/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://222.65.158.32:7323/rtp/239.45.3.236:5140$上海电信组播源
都市频道,http://61.173.147.160:6879/rtp/239.45.3.236:5140$上海电信组播源
纪实人文,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源|IPv6
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$订阅源|IPv6
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源|IPv6
纪实人文,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源|IPv6
纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8$订阅源|IPv6
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3$订阅源|IPv6
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3$订阅源|IPv6
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$订阅源|IPv6
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源|IPv6
纪实人文,http://kxrj.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8$订阅源
纪实人文,http://kxrj.site:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$订阅源
纪实人文,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001019/index.m3u8$订阅源
纪实人文,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源
纪实人文,http://218.67.179.51:8888/udp/225.1.2.25:5002$订阅源
纪实人文,http://223.12.185.161:8082/udp/239.1.1.45:8045$订阅源
纪实人文,http://223.12.185.161:8083/udp/239.1.1.45:8045$订阅源
纪实人文,http://221.219.65.45:18888/udp/239.3.1.212:8060$订阅源
纪实人文,http://115.171.216.91:4000/udp/225.1.8.53:8060$订阅源
纪实人文,http://116.226.28.205:8857/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://222.64.122.73:5319/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://116.231.247.47:5722/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://58.32.43.246:7881/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://222.64.214.39:2701/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://116.226.38.242:6673/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://116.227.41.142:8598/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://222.68.66.72:1962/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://222.65.158.32:7323/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://61.173.147.160:6879/rtp/239.45.3.212:5140$上海电信组播源
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS$订阅源|IPv6
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3$订阅源|IPv6
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAShttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?$订阅源|IPv6
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?$订阅源|IPv6
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8$订阅源|IPv6
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8$订阅源|IPv6
东方影视,http://dd.ddzb.fun/php/migu.php?id=dfys$订阅源|1280x720
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000$订阅源
东方影视,http://222.70.23.103:6666/udp/239.45.3.237:5140$订阅源
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8$订阅源
东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8$订阅源
东方影视,http://kxrj.site:35455/itv/5000000010000032212.m3u8?cdn=bestzb$订阅源
东方影视,http://182.92.109.190:1668/migu720/migu720.php?id=dfys$订阅源
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8?$订阅源
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000$订阅源
东方影视,http://116.226.28.205:2812/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://222.64.122.73:3195/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://116.231.247.47:9370/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://222.64.214.39:1424/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://116.227.41.142:3325/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://101.81.121.252:4575/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://222.68.48.77:3751/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://180.159.68.190:9947/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://222.65.158.32:3255/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://116.227.118.157:2066/rtp/239.45.3.237:5140$上海电信组播源
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS$订阅源|IPv6
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8$订阅源|IPv6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源|IPv6
第一财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226172/index.m3u8$订阅源|IPv6
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8$订阅源|IPv6
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAShttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
第一财经,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001017/index.m3u8?$订阅源|IPv6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
第一财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源
第一财经,http://dd.ddzb.fun/php/migu.php?id=dycj$订阅源|1280x720
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj$订阅源
第一财经,http://222.70.23.103:6666/udp/239.45.3.211:5140$订阅源
第一财经,http://kxrj.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
第一财经,http://117.161.12.124/live/program/live/dycjhd8m/8000000/mnf.m3u8$订阅源
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源
第一财经,http://47.102.200.34:18081/live/program/live/dycjhd/4000000/mnf.m3u8$订阅源
第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8$订阅源
第一财经,http://182.92.109.190:1668/migu720/migu720.php?id=dycj$订阅源
第一财经,http://116.226.28.205:2812/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://222.64.122.73:3195/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://116.231.247.47:9370/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://222.64.214.39:1424/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://116.227.41.142:3325/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://101.81.121.252:4575/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://222.68.48.77:3751/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://180.159.68.190:9947/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://222.65.158.32:3255/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://116.227.118.157:2066/rtp/239.45.3.211:5140$上海电信组播源
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAShttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源
五星体育,http://116.231.244.25:8888/udp/239.45.3.210:5140$订阅源
五星体育,http://222.70.23.103:6666/udp/239.45.3.210:5140$订阅源
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8$订阅源
五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8$订阅源
五星体育,http://kxrj.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
五星体育,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8$订阅源
五星体育,http://47.102.200.34:18081/live/program/live/ssty/4000000/mnf.m3u8$订阅源
五星体育,http://116.226.31.83:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://116.226.28.205:2812/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://222.64.122.73:3195/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://116.231.247.47:9370/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://222.64.214.39:1424/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://116.227.41.142:3325/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://101.81.121.252:4575/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://222.68.48.77:3751/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://180.159.68.190:9947/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://222.65.158.32:3255/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://116.227.118.157:2066/rtp/239.45.3.210:5140$上海电信组播源
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226618/index.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源|IPv6
哈哈炫动,http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源|IPv6
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源|IPv6
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8$订阅源|IPv6
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064$订阅源|720x576
哈哈炫动,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$订阅源
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动,http://222.70.23.103:6666/udp/239.45.1.55:5140$订阅源
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8?$订阅源
哈哈炫动,http://221.196.136.66:1/udp/225.1.1.62:5002$订阅源
哈哈炫动,http://113.120.46.204:8123/udp/239.21.1.51:5002$订阅源
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
哈哈炫动,http://116.226.28.205:2812/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://222.64.122.73:3195/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://116.231.247.47:9370/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://222.64.214.39:1424/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://116.227.41.142:3325/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://101.81.121.252:4575/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://222.68.48.77:3751/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://180.159.68.190:9947/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://222.65.158.32:3255/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://116.227.118.157:2066/rtp/239.45.1.55:5140$上海电信组播源
上视外语,http://116.226.28.205:8857/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://222.64.122.73:5319/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://116.231.247.47:5722/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://58.32.43.246:7881/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://222.64.214.39:2701/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://116.226.38.242:6673/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://116.227.41.142:8598/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://222.68.66.72:1962/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://222.65.158.32:7323/rtp/239.45.1.127:5140$上海电信组播源
上视外语,http://61.173.147.160:6879/rtp/239.45.1.127:5140$上海电信组播源
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8$订阅源|IPv6
都市剧场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=$订阅源|IPv6
都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140$订阅源
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源
都市剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8$订阅源
都市剧场,http://117.161.12.124/live/program/live/dsjc8m/8000000/mnf.m3u8$订阅源
都市剧场,http://116.226.28.205:8857/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://222.64.122.73:5319/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://116.231.247.47:5722/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://58.32.43.246:7881/rtp/239.45.3.136:5140$上海电信组播源
