更新时间,#genre#
CCTV1综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV1综合,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV1综合,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV1综合,http://114.243.156.93:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV1综合,http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源
CCTV1综合,http://120.55.49.231:8617/rtp/233.50.201.99:5140$组播源
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV1综合,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源|1920x1080
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1综合,http://117.72.68.25:9930/migu.php?id=cctv1$订阅源
CCTV1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV1综合,http://221.196.136.66:1/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV1综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV2财经,http://139.196.151.191:8963/rtp/239.45.1.109:5140$上海电信组播源
CCTV2财经,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV2财经,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV2财经,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV2财经,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV2财经,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV2财经,http://114.243.156.93:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV2财经,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV2财经,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV2财经,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV2财经,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2财经,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV2财经,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV2财经,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源|1920x1080
CCTV2财经,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://139.196.151.191:8963/rtp/239.45.1.68:5140$上海电信组播源
CCTV3综艺,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV3综艺,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV3综艺,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV3综艺,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV3综艺,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV3综艺,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV3综艺,http://114.243.156.93:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV3综艺,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV3综艺,http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源
CCTV3综艺,http://221.196.136.66:1/udp/225.1.1.158:5002$订阅源|1920x1080
CCTV3综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3综艺,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3综艺,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV3综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV4中文国际,http://139.196.151.191:8963/rtp/239.45.0.2:5140$上海电信组播源
CCTV4中文国际,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV4中文国际,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV4中文国际,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV4中文国际,http://114.243.156.93:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV4中文国际,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV4中文国际,http://114.243.156.93:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV4中文国际,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV4中文国际,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV4中文国际,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4中文国际,http://221.196.136.66:1/udp/225.1.1.150:5002$订阅源|1920x1080
CCTV4中文国际,http://117.72.68.25:9930/migu.php?id=cctv4o$订阅源
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV4中文国际,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV4中文国际,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV4中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4中文国际,http://121.24.98.232:8090/hls/12/index.m3u8$订阅源
CCTV4中文国际,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源|1920x1080
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV5体育,http://139.196.151.191:8963/rtp/239.45.1.69:5140$上海电信组播源
CCTV5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV5体育,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV5体育,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV5体育,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV5体育,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV5体育,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV5体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV5体育,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV5体育,http://114.243.156.93:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5体育,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV5体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV5体育,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5体育,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV6电影,http://139.196.151.191:8963/rtp/239.45.1.70:5140$上海电信组播源
CCTV6电影,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV6电影,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV6电影,http://114.243.156.93:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV6电影,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV6电影,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV6电影,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV6电影,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV6电影,http://120.55.49.231:8617/rtp/233.50.201.198:5140$组播源
CCTV6电影,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6电影,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV6电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV6电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6电影,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV6电影,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV6电影,http://221.196.136.66:1/udp/225.1.1.195:5002$订阅源|1920x1080
CCTV7国防军事,http://139.196.151.191:8963/rtp/239.45.3.56:5140$上海电信组播源
CCTV7国防军事,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV7国防军事,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV7国防军事,http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源
CCTV7国防军事,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV7国防军事,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV7国防军事,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV7国防军事,http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源
CCTV7国防军事,http://114.243.156.93:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV7国防军事,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7国防军事,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV7国防军事,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7国防军事,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7国防军事,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7国防军事,http://ku9.fr.to/smt.php?id=cctv7$订阅源
CCTV7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV7国防军事,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV7国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV7国防军事,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源
CCTV7国防军事,http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源
CCTV8电视剧,http://139.196.151.191:8963/rtp/239.45.1.71:5140$上海电信组播源
CCTV8电视剧,http://114.243.156.93:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV8电视剧,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV8电视剧,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV8电视剧,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV8电视剧,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV8电视剧,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV8电视剧,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV8电视剧,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV8电视剧,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8电视剧,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV8电视剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV8电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV8电视剧,http://121.24.98.232:8090/hls/16/index.m3u8$订阅源
CCTV8电视剧,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8电视剧,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8电视剧,http://101.43.66.162/migunew.php?id=cctv8$订阅源
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV9记录,http://139.196.151.191:8963/rtp/239.45.3.4:5140$上海电信组播源
CCTV9记录,http://114.243.156.93:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV9记录,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV9记录,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV9记录,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV9记录,http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源
CCTV9记录,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV9记录,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV9记录,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV9记录,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV9记录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9记录,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV9记录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV9记录,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV9记录,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV9记录,http://116.117.105.198:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV9记录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9记录,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源
CCTV9记录,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV9记录,http://117.72.68.25:9930/migu.php?id=cctv9$订阅源
CCTV9记录,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源|1920x1080
CCTV10科教,http://139.196.151.191:8963/rtp/239.45.3.8:5140$上海电信组播源
CCTV10科教,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV10科教,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV10科教,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV10科教,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV10科教,http://114.243.156.93:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV10科教,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV10科教,http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源
CCTV10科教,http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源
CCTV10科教,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10科教,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV10科教,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10科教,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10科教,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV10科教,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV10科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV10科教,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源
CCTV10科教,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV11戏曲,http://139.196.151.191:8963/rtp/239.45.1.196:5140$上海电信组播源
CCTV11戏曲,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV11戏曲,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV11戏曲,http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源
CCTV11戏曲,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV11戏曲,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV11戏曲,http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源
CCTV11戏曲,http://114.243.156.93:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV11戏曲,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV11戏曲,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11戏曲,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11戏曲,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11戏曲,http://ku9.fr.to/smt.php?id=cctv11$订阅源
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV11戏曲,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV11戏曲,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV12社会与法,http://139.196.151.191:8963/rtp/239.45.3.10:5140$上海电信组播源
CCTV12社会与法,http://120.55.49.231:8617/rtp/233.50.201.12:5140$组播源
CCTV12社会与法,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
