上海,#genre#
欢笑剧场,http://114.91.21.26:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://114.91.25.0:10010/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.65.133.225:10000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://114.91.44.118:9009/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.70.18.26:6666/rtp/239.45.3.196:5140$1920x1080
崇明电视,http://101.83.74.36:8686/rtp/239.45.1.54:5140$528x576
崇明电视,http://222.68.72.9:5555/rtp/239.45.1.54:5140$528x576
崇明电视,http://222.70.18.26:6666/rtp/239.45.1.54:5140$528x576
崇明电视,http://114.91.44.118:9009/rtp/239.45.1.54:5140$528x576
崇明电视,http://222.65.133.225:10000/rtp/239.45.1.54:5140$528x576
崇明电视,http://114.91.21.26:4022/rtp/239.45.1.54:5140$528x576
崇明电视,http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576
崇明电视,http://58.32.43.55:4022/rtp/239.45.1.54:5140$528x576
崇明电视,http://114.91.25.0:10010/rtp/239.45.1.54:5140$528x576
崇明电视,http://180.158.58.41:8888/rtp/239.45.1.54:5140$528x576
崇明电视,http://58.32.41.129:8888/rtp/239.45.1.54:5140$528x576
健康人生,http://101.83.74.36:8686/rtp/239.45.3.214:5140$528x576
健康人生,http://222.70.18.26:6666/rtp/239.45.3.214:5140$528x576
健康人生,http://222.68.72.9:5555/rtp/239.45.3.214:5140$528x576
健康人生,http://114.91.44.118:9009/rtp/239.45.3.214:5140$528x576
健康人生,http://222.65.133.225:10000/rtp/239.45.3.214:5140$528x576
健康人生,http://114.91.21.26:4022/rtp/239.45.3.214:5140$528x576
健康人生,http://58.32.43.55:4022/rtp/239.45.3.214:5140$528x576
健康人生,http://58.41.27.144:18888/rtp/239.45.3.214:5140$528x576
健康人生,http://114.91.25.0:10010/rtp/239.45.3.214:5140$528x576
健康人生,http://180.158.58.41:8888/rtp/239.45.3.214:5140$528x576
健康人生,http://58.32.41.129:8888/rtp/239.45.3.214:5140$528x576
中国教育1台,http://101.83.74.36:8686/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://222.68.72.9:5555/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://58.41.27.144:18888/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://58.32.41.129:8888/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://58.32.43.55:4022/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://222.65.133.225:10000/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://114.91.21.26:4022/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://114.91.25.0:10010/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://114.91.44.118:9009/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://222.70.18.26:6666/rtp/239.45.1.125:5140$1920x1080
中国教育1台,http://180.158.58.41:8888/rtp/239.45.1.125:5140$1920x1080
全纪实,http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.18.26:6666/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.32.41.129:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.65.133.225:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.21.26:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.44.118:9009/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.58.41:8888/rtp/239.45.3.135:5140$1920x1080
游戏风云,http://101.83.74.36:8686/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://222.68.72.9:5555/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://222.70.18.26:6666/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://58.32.41.129:8888/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://58.32.43.55:4022/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://114.91.25.0:10010/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://114.91.21.26:4022/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://114.91.44.118:9009/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://222.65.133.225:10000/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://180.158.58.41:8888/rtp/239.45.3.131:5140$1920x1080
法治天地,http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.32.41.129:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.70.18.26:6666/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.65.133.225:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.21.26:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.44.118:9009/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.58.41:8888/rtp/239.45.1.46:5140$1920x1080
七彩戏剧,http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://222.70.18.26:6666/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://114.91.21.26:4022/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://222.65.133.225:10000/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://114.91.25.0:10010/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://114.91.44.118:9009/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://58.32.43.55:4022/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://180.158.58.41:8888/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://58.32.41.129:8888/rtp/239.45.3.61:5140$1920x1080
金鹰纪实,http://101.83.74.36:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.70.18.26:6666/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.32.41.129:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.32.43.55:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.65.133.225:10000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://114.91.21.26:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://114.91.44.118:9009/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://180.158.58.41:8888/rtp/239.45.1.45:5140$1920x1080
动漫秀场,http://101.83.74.36:8686/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://58.32.41.129:8888/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://114.91.25.0:10010/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://114.91.44.118:9009/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://222.70.18.26:6666/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://222.65.133.225:10000/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://180.158.58.41:8888/rtp/239.45.3.134:5140$1920x1080
卡酷少儿,http://101.83.74.36:8686/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://58.32.41.129:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.91.21.26:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.91.44.118:9009/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.91.25.0:10010/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.65.133.225:10000/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://180.158.58.41:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.70.18.26:6666/rtp/239.45.0.8:5140$1920x1080
卫视,#genre#
湖南卫视,http://101.83.74.36:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.32.41.129:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.70.18.26:6666/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://114.91.44.118:9009/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.65.133.225:10000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.158.58.41:8888/rtp/239.45.3.228:5140$1920x1080
江苏卫视,http://101.83.74.36:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.70.18.26:6666/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.32.41.129:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://114.91.44.118:9009/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.65.133.225:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://114.91.21.26:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.158.58.41:8888/rtp/239.45.3.177:5140$1920x1080
浙江卫视,http://101.83.74.36:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.70.18.26:6666/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.32.41.129:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.91.44.118:9009/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.91.25.0:10010/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.65.133.225:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.158.58.41:8888/rtp/239.45.3.178:5140$1920x1080
贵州卫视,http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://101.83.74.36:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.70.18.26:6666/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.32.41.129:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.91.21.26:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.91.44.118:9009/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.65.133.225:10000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.158.58.41:8888/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.70.18.26:6666/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.32.41.129:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.32.43.55:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.65.133.225:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.91.21.26:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.91.44.118:9009/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.158.58.41:8888/rtp/239.45.1.81:5140$1920x1080
安徽卫视,http://101.83.74.36:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.32.41.129:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.91.21.26:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.91.25.0:10010/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.70.18.26:6666/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.91.44.118:9009/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.65.133.225:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.158.58.41:8888/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://101.83.74.36:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.32.41.129:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.70.18.26:6666/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.91.21.26:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.91.25.0:10010/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.91.44.118:9009/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.65.133.225:10000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://180.158.58.41:8888/rtp/239.45.1.121:5140$1920x1080
辽宁卫视,http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.70.18.26:6666/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.32.41.129:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.91.21.26:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.91.44.118:9009/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.65.133.225:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://180.158.58.41:8888/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://101.83.74.36:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.32.41.129:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.91.21.26:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.70.18.26:6666/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.65.133.225:10000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.91.44.118:9009/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://180.158.58.41:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.83.74.36:8686/rtp/239.45.1.124:5140
四川卫视,http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.83.74.36:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.70.18.26:6666/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.32.41.129:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://114.91.21.26:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://114.91.44.118:9009/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.65.133.225:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.158.58.41:8888/rtp/239.45.1.83:5140$1920x1080
北京卫视,http://101.83.74.36:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.70.18.26:6666/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.32.41.129:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.65.133.225:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://114.91.44.118:9009/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://114.91.21.26:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.158.58.41:8888/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.91.44.118:9009/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.91.21.26:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.65.133.225:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.58.41:8888/rtp/239.45.3.230:5140$1920x1080
重庆卫视,http://101.83.74.36:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.70.18.26:6666/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.32.41.129:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.91.21.26:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.91.44.118:9009/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.65.133.225:10000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.158.58.41:8888/rtp/239.45.1.84:5140$1920x1080
